lad_code,lad_name,origin_population,destination_population
E06000001,Hartlepool,7853,8018
E06000002,Middlesbrough,13250,13295
E06000003,Redcar and Cleveland,9863,9937
E06000004,Stockton-on-Tees,16432,16363
E06000005,Darlington,9060,9852
E06000006,Halton,9047,8851
E06000007,Warrington,17888,17110
E06000008,Blackburn with Darwen,11964,11310
E06000009,Blackpool,12727,12341
E06000010,Kingston upon Hull,27379,27154
E06000011,East Riding of Yorkshire,26940,29345
E06000012,North East Lincolnshire,13364,13218
E06000013,North Lincolnshire,13668,13525
E06000014,York,28861,32310
E06000015,Derby,25808,25329
E06000016,Leicester,42226,41149
E06000017,Rutland,3785,4441
E06000018,Nottingham,49601,59774
E06000019,Herefordshire,15980,17031
E06000020,Telford and Wrekin,16531,18279
E06000021,Stoke-on-Trent,22772,22411
E06000022,Bath and North East Somerset,26446,31056
E06000023,Bristol,73091,75666
E06000024,North Somerset,19309,19649
E06000025,South Gloucestershire,27983,29062
E06000026,Plymouth,30137,31952
E06000027,Torbay,11849,12357
E06000030,Swindon,22735,21466
E06000031,Peterborough,21197,20629
E06000032,Luton,21444,19040
E06000033,Southend-on-Sea,16568,16156
E06000034,Thurrock,15007,13800
E06000035,Medway,25412,25710
E06000036,Bracknell Forest,12022,13037
E06000037,West Berkshire,15024,14694
E06000038,Reading,26145,25157
E06000039,Slough,15494,13008
E06000040,Windsor and Maidenhead,16002,14974
E06000041,Wokingham,16633,17941
E06000042,Milton Keynes,29401,29142
E06000043,Brighton and Hove,45926,48231
E06000044,Portsmouth,28542,30426
E06000045,Southampton,33167,35559
E06000046,Isle of Wight,12934,13726
E06000047,County Durham,46805,52275
E06000049,Cheshire East,34359,38227
E06000050,Cheshire West and Chester,31247,32548
E06000051,Shropshire,26816,30266
E06000052,Cornwall,51748,58398
E06000053,Isles of Scilly,181,179
E06000054,Wiltshire,48498,50559
E06000055,Bedford,16610,17831
E06000056,Central Bedfordshire,24493,26743
E06000057,Northumberland,22889,26007
E06000058,"Bournemouth, Christchurch and Poole",47402,51147
E06000059,Dorset,32637,36059
E06000060,Buckinghamshire,51042,51844
E06000061,North Northamptonshire,32419,32126
E06000062,West Northamptonshire,42503,42049
E07000008,Cambridge,25470,27825
E07000009,East Cambridgeshire,7375,7646
E07000010,Fenland,8517,8974
E07000011,Huntingdonshire,15999,17299
E07000012,South Cambridgeshire,14534,14909
E07000026,Allerdale,6750,7005
E07000027,Barrow-in-Furness,5241,5220
E07000028,Carlisle,9213,10486
E07000029,Copeland,4790,5091
E07000030,Eden,3875,4397
E07000031,South Lakeland,8303,8971
E07000032,Amber Valley,9334,9593
E07000033,Bolsover,5690,6553
E07000034,Chesterfield,7959,8008
E07000035,Derbyshire Dales,5529,6179
E07000036,Erewash,8597,8437
E07000037,High Peak,7185,7284
E07000038,North East Derbyshire,6742,7667
E07000039,South Derbyshire,8371,9873
E07000040,East Devon,12684,15149
E07000041,Exeter,21614,25724
E07000042,Mid Devon,7151,7821
E07000043,North Devon,8884,9921
E07000044,South Hams,7670,9139
E07000045,Teignbridge,11396,12375
E07000046,Torridge,5798,6418
E07000047,West Devon,4611,5245
E07000061,Eastbourne,9924,10305
E07000062,Hastings,8173,8311
E07000063,Lewes,8680,8938
E07000064,Rother,7386,8525
E07000065,Wealden,13370,15134
E07000066,Basildon,15283,14241
E07000067,Braintree,12716,13958
E07000068,Brentwood,7397,6861
E07000069,Castle Point,6191,6505
E07000070,Chelmsford,16881,17095
E07000071,Colchester,22383,22991
E07000072,Epping Forest,11830,11043
E07000073,Harlow,8244,7997
E07000074,Maldon,4890,5878
E07000075,Rochford,6099,6463
E07000076,Tendring,11265,13641
E07000077,Uttlesford,7634,8203
E07000078,Cheltenham,15015,15457
E07000079,Cotswold,9175,9779
E07000080,Forest of Dean,6690,7525
E07000081,Gloucester,12721,12897
E07000082,Stroud,9470,10502
E07000083,Tewkesbury,7864,8508
E07000084,Basingstoke and Deane,17786,18050
E07000085,East Hampshire,10866,11924
E07000086,Eastleigh,11113,12548
E07000087,Fareham,9548,9564
E07000088,Gosport,7486,7388
E07000089,Hart,9244,9656
E07000090,Havant,9463,9814
E07000091,New Forest,14514,14958
E07000092,Rushmoor,11164,10090
E07000093,Test Valley,11125,12592
E07000094,Winchester,15406,17824
E07000095,Broxbourne,8522,7589
E07000096,Dacorum,14423,13606
E07000098,Hertsmere,10187,9264
E07000099,North Hertfordshire,12012,11585
E07000102,Three Rivers,7912,7337
E07000103,Watford,11068,9667
E07000105,Ashford,12042,12787
E07000106,Canterbury,21171,25058
E07000107,Dartford,9977,9891
E07000108,Dover,9445,10420
E07000109,Gravesham,8559,8068
E07000110,Maidstone,15868,18068
E07000111,Sevenoaks,10019,9927
E07000112,Folkestone and Hythe,9237,9646
E07000113,Swale,12323,13267
E07000114,Thanet,12091,12896
E07000115,Tonbridge and Malling,11147,10754
E07000116,Tunbridge Wells,11752,12340
E07000117,Burnley,7637,7543
E07000118,Chorley,8929,9298
E07000119,Fylde,6622,7543
E07000120,Hyndburn,6270,6088
E07000121,Lancaster,18598,19530
E07000122,Pendle,7188,6906
E07000123,Preston,15756,16812
E07000124,Ribble Valley,4904,5805
E07000125,Rossendale,5394,5307
E07000126,South Ribble,8084,8421
E07000127,West Lancashire,10305,13328
E07000128,Wyre,8772,10432
E07000129,Blaby,7568,7724
E07000130,Charnwood,20828,25063
E07000131,Harborough,7972,9701
E07000132,Hinckley and Bosworth,8766,8974
E07000133,Melton,4294,4514
E07000134,North West Leicestershire,8612,9622
E07000135,Oadby and Wigston,5232,5519
E07000136,Boston,6641,6630
E07000137,East Lindsey,11605,12892
E07000138,Lincoln,16769,19120
E07000139,North Kesteven,10476,11311
E07000140,South Holland,7940,9056
E07000141,South Kesteven,12163,12618
E07000142,West Lindsey,7809,8656
E07000143,Breckland,11740,12857
E07000144,Broadland,9740,10515
E07000145,Great Yarmouth,8599,8732
E07000146,King's Lynn and West Norfolk,12571,13528
E07000147,North Norfolk,7546,9204
E07000148,Norwich,22142,24782
E07000149,South Norfolk,11360,12833
E07000163,Craven,4500,5164
E07000164,Hambleton,7511,8735
E07000165,Harrogate,16059,17778
E07000166,Richmondshire,6108,5718
E07000167,Ryedale,4470,5050
E07000168,Scarborough,9086,9653
E07000169,Selby,7250,8002
E07000170,Ashfield,9323,9170
E07000171,Bassetlaw,9049,10103
E07000172,Broxtowe,10214,10381
E07000173,Gedling,8831,9015
E07000174,Mansfield,8448,8870
E07000175,Newark and Sherwood,10565,11618
E07000176,Rushcliffe,11172,12326
E07000177,Cherwell,15595,16847
E07000178,Oxford,31434,34724
E07000179,South Oxfordshire,14473,15635
E07000180,Vale of White Horse,14475,15785
E07000181,West Oxfordshire,11443,12671
E07000187,Mendip,10073,10620
E07000188,Sedgemoor,10492,11532
E07000189,South Somerset,15213,16530
E07000192,Cannock Chase,7032,7674
E07000193,East Staffordshire,10120,10536
E07000194,Lichfield,8502,9086
E07000195,Newcastle-under-Lyme,11603,12369
E07000196,South Staffordshire,7821,8649
E07000197,Stafford,11701,12591
E07000198,Staffordshire Moorlands,6622,6848
E07000199,Tamworth,6382,6584
E07000200,Babergh,7491,8504
E07000202,Ipswich,13381,12533
E07000203,Mid Suffolk,8490,9554
E07000207,Elmbridge,14483,13656
E07000208,Epsom and Ewell,7642,6807
E07000209,Guildford,20293,22768
E07000210,Mole Valley,7811,7602
E07000211,Reigate and Banstead,14572,14191
E07000212,Runnymede,11739,12776
E07000213,Spelthorne,9529,9097
E07000214,Surrey Heath,8805,8298
E07000215,Tandridge,7279,7257
E07000216,Waverley,12840,13893
E07000217,Woking,11199,10095
E07000218,North Warwickshire,4863,5123
E07000219,Nuneaton and Bedworth,10329,10605
E07000220,Rugby,10483,11798
E07000221,Stratford-on-Avon,12192,14196
E07000222,Warwick,17917,20242
E07000223,Adur,4975,4982
E07000224,Arun,13750,15471
E07000225,Chichester,12427,14622
E07000226,Crawley,11704,11231
E07000227,Horsham,12837,14207
E07000228,Mid Sussex,13602,14445
E07000229,Worthing,10347,10654
E07000234,Bromsgrove,7809,7880
E07000235,Malvern Hills,6403,7139
E07000236,Redditch,6922,6661
E07000237,Worcester,11311,11576
E07000238,Wychavon,10030,10987
E07000239,Wyre Forest,7450,7927
E07000240,St Albans,15662,14060
E07000241,Welwyn Hatfield,14308,14665
E07000242,East Hertfordshire,14075,14522
E07000243,Stevenage,7933,7101
E07000244,East Suffolk,19571,21270
E07000245,West Suffolk,16515,17209
E07000246,Somerset West and Taunton,13782,14568
E08000001,Bolton,22462,20423
E08000002,Bury,14361,13201
E08000003,Manchester,81735,85334
E08000004,Oldham,16218,14863
E08000005,Rochdale,15977,15394
E08000006,Salford,31648,34823
E08000007,Stockport,23156,22860
E08000008,Tameside,16440,15426
E08000009,Trafford,20168,18160
E08000010,Wigan,23015,24200
E08000011,Knowsley,9592,10150
E08000012,Liverpool,57511,65943
E08000013,St. Helens,12298,13172
E08000014,Sefton,19736,20104
E08000015,Wirral,23840,23479
E08000016,Barnsley,17559,18062
E08000017,Doncaster,24111,24765
E08000018,Rotherham,19346,18742
E08000019,Sheffield,62170,66363
E08000021,Newcastle upon Tyne,45090,52143
E08000022,North Tyneside,15813,15998
E08000023,South Tyneside,10128,10091
E08000024,Sunderland,20611,20550
E08000025,Birmingham,114070,109035
E08000026,Coventry,42122,42238
E08000027,Dudley,21898,21415
E08000028,Sandwell,24829,22335
E08000029,Solihull,17499,16715
E08000030,Walsall,20244,18837
E08000031,Wolverhampton,21021,20765
E08000032,Bradford,42706,40772
E08000033,Calderdale,16803,16267
E08000034,Kirklees,34167,34025
E08000035,Leeds,99126,104286
E08000036,Wakefield,25648,26066
E08000037,Gateshead,15916,16103
E09000001,City of London,1578,1760
E09000002,Barking and Dagenham,20930,16283
E09000003,Barnet,45399,37829
E09000004,Bexley,21096,18345
E09000005,Brent,48093,37906
E09000006,Bromley,31573,27264
E09000007,Camden,37598,33772
E09000008,Croydon,41151,34068
E09000009,Ealing,46479,37922
E09000010,Enfield,33176,25722
E09000011,Greenwich,34420,30303
E09000012,Hackney,41331,35634
E09000013,Hammersmith and Fulham,36786,31577
E09000014,Haringey,40572,31780
E09000015,Harrow,28275,23051
E09000016,Havering,22569,20684
E09000017,Hillingdon,32942,28848
E09000018,Hounslow,34943,27908
E09000019,Islington,40151,36373
E09000020,Kensington and Chelsea,21626,20435
E09000021,Kingston upon Thames,20504,18349
E09000022,Lambeth,58920,51147
E09000023,Lewisham,40089,32187
E09000024,Merton,27282,22069
E09000025,Newham,49347,37998
E09000026,Redbridge,32454,25663
E09000027,Richmond upon Thames,24524,20604
E09000028,Southwark,52303,44534
E09000029,Sutton,19375,16886
E09000030,Tower Hamlets,56119,53211
E09000031,Waltham Forest,33374,27054
E09000032,Wandsworth,65459,58167
E09000033,Westminster,34912,32619
N09000001,Antrim and Newtownabbey,378,NA
N09000002,"Armagh City, Banbridge and Craigavon",401,NA
N09000003,Belfast,931,NA
N09000004,Causeway Coast and Glens,391,NA
N09000005,Derry City and Strabane,392,NA
N09000006,Fermanagh and Omagh,302,NA
N09000007,Lisburn and Castlereagh,467,NA
N09000008,Mid and East Antrim,281,NA
N09000009,Mid Ulster,223,NA
N09000010,"Newry, Mourne and Down",349,NA
N09000011,Ards and North Down,463,NA
S12000005,Clackmannanshire,149,NA
S12000006,Dumfries and Galloway,1067,NA
S12000008,East Ayrshire,310,NA
S12000010,East Lothian,513,NA
S12000011,East Renfrewshire,311,NA
S12000013,Na h-Eileanan Siar,111,NA
S12000014,Falkirk,329,NA
S12000017,Highland,1220,NA
S12000018,Inverclyde,152,NA
S12000019,Midlothian,349,NA
S12000020,Moray,996,NA
S12000021,North Ayrshire,292,NA
S12000023,Orkney Islands,107,NA
S12000026,Scottish Borders,941,NA
S12000027,Shetland Islands,134,NA
S12000028,South Ayrshire,345,NA
S12000029,South Lanarkshire,737,NA
S12000030,Stirling,749,NA
S12000033,Aberdeen City,2079,NA
S12000034,Aberdeenshire,1100,NA
S12000035,Argyll and Bute,867,NA
S12000036,City of Edinburgh,6990,NA
S12000038,Renfrewshire,543,NA
S12000039,West Dunbartonshire,199,NA
S12000040,West Lothian,510,NA
S12000041,Angus,364,NA
S12000042,Dundee City,807,NA
S12000045,East Dunbartonshire,352,NA
S12000047,Fife,2170,NA
S12000048,Perth and Kinross,803,NA
S12000049,Glasgow City,4677,NA
S12000050,North Lanarkshire,645,NA
W06000001,Isle of Anglesey,4885,5383
W06000002,Gwynedd,11339,12398
W06000003,Conwy,8565,8826
W06000004,Denbighshire,7615,8010
W06000005,Flintshire,11153,11184
W06000006,Wrexham,10560,10122
W06000008,Ceredigion,8534,10043
W06000009,Pembrokeshire,9247,10095
W06000010,Carmarthenshire,13248,14379
W06000011,Swansea,22942,25921
W06000012,Neath Port Talbot,10305,10541
W06000013,Bridgend,10616,10790
W06000014,Vale of Glamorgan,10442,11100
W06000015,Cardiff,49344,54823
W06000016,Rhondda Cynon Taf,17305,16990
W06000018,Caerphilly,11312,10932
W06000019,Blaenau Gwent,4458,4522
W06000020,Torfaen,6301,6238
W06000021,Monmouthshire,7126,7482
W06000022,Newport,11720,11685
W06000023,Powys,9940,11048
W06000024,Merthyr Tydfil,3633,3617
